Opt:-O0 Size:100
Copy:               inf     0.000000     0.000000     0.000001
Scale:              inf     0.000000     0.000000     0.000001
Add:                inf     0.000000     0.000000     0.000001
Triad:              inf     0.000000     0.000000     0.000001
-------------------------------------------------------------
Opt:-O1 Size:100
Copy:               inf     0.000000     0.000000     0.000000
Scale:              inf     0.000000     0.000000     0.000001
Add:                inf     0.000000     0.000000     0.000000
Triad:              inf     0.000000     0.000000     0.000001
-------------------------------------------------------------
Opt:-O2 Size:100
Copy:               inf     0.000000     0.000000     0.000000
Scale:              inf     0.000000     0.000000     0.000001
Add:                inf     0.000000     0.000000     0.000000
Triad:              inf     0.000000     0.000000     0.000000
-------------------------------------------------------------
Opt:-O3 Size:100
Copy:               inf     0.000000     0.000000     0.000001
Scale:              inf     0.000000     0.000000     0.000001
Add:                inf     0.000000     0.000000     0.000000
Triad:              inf     0.000000     0.000000     0.000000
-------------------------------------------------------------
Opt:-O0 Size:1000
Copy:            8388.6     0.000002     0.000002     0.000002
Scale:           8388.6     0.000002     0.000002     0.000003
Add:            12582.9     0.000002     0.000002     0.000003
Triad:          12582.9     0.000002     0.000002     0.000003
-------------------------------------------------------------
Opt:-O1 Size:1000
Copy:               inf     0.000000     0.000000     0.000001
Scale:              inf     0.000001     0.000000     0.000001
Add:                inf     0.000000     0.000000     0.000001
Triad:              inf     0.000001     0.000000     0.000001
-------------------------------------------------------------
Opt:-O2 Size:1000
Copy:               inf     0.000000     0.000000     0.000001
Scale:              inf     0.000000     0.000000     0.000000
Add:                inf     0.000001     0.000000     0.000001
Triad:              inf     0.000000     0.000000     0.000001
-------------------------------------------------------------
Opt:-O3 Size:1000
Copy:               inf     0.000000     0.000000     0.000001
Scale:              inf     0.000000     0.000000     0.000001
Add:                inf     0.000000     0.000000     0.000001
Triad:              inf     0.000001     0.000000     0.000001
-------------------------------------------------------------
Opt:-O0 Size:10000
Copy:            7626.0     0.000022     0.000021     0.000022
Scale:           7294.4     0.000023     0.000022     0.000024
Add:            10485.8     0.000023     0.000023     0.000024
Triad:           9679.2     0.000025     0.000025     0.000025
-------------------------------------------------------------
Opt:-O1 Size:10000
Copy:           41943.0     0.000005     0.000004     0.000005
Scale:          31956.6     0.000006     0.000005     0.000006
Add:            40265.3     0.000007     0.000006     0.000007
Triad:          34711.5     0.000008     0.000007     0.000008
-------------------------------------------------------------
Opt:-O2 Size:10000
Copy:           41943.0     0.000004     0.000004     0.000005
Scale:          31956.6     0.000005     0.000005     0.000005
Add:            40265.3     0.000006     0.000006     0.000007
Triad:          34711.5     0.000008     0.000007     0.000008
-------------------------------------------------------------
Opt:-O3 Size:10000
Copy:           55924.1     0.000003     0.000003     0.000004
Scale:          41943.0     0.000004     0.000004     0.000005
Add:            62914.6     0.000005     0.000004     0.000005
Triad:          47934.9     0.000006     0.000005     0.000006
-------------------------------------------------------------
Opt:-O0 Size:1000000
Copy:            7356.8     0.002179     0.002175     0.002205
Scale:           7044.8     0.002277     0.002271     0.002289
Add:            10385.2     0.002312     0.002311     0.002315
Triad:           9666.2     0.002520     0.002483     0.002776
-------------------------------------------------------------
Opt:-O1 Size:1000000
Copy:           23848.2     0.000676     0.000671     0.000682
Scale:          21110.1     0.000769     0.000758     0.000781
Add:            26694.1     0.000904     0.000899     0.000909
Triad:          24444.7     0.000995     0.000982     0.001032
-------------------------------------------------------------
Opt:-O2 Size:1000000
Copy:           23638.2     0.000681     0.000677     0.000687
Scale:          21981.3     0.000739     0.000728     0.000752
Add:            26609.4     0.000910     0.000902     0.000949
Triad:          25285.9     0.000960     0.000949     0.000971
-------------------------------------------------------------
Opt:-O3 Size:1000000
Copy:           15683.3     0.001021     0.001020     0.001022
Scale:          13302.1     0.001236     0.001203     0.001458
Add:            28573.2     0.000851     0.000840     0.000871
Triad:          28000.9     0.000862     0.000857     0.000884
-------------------------------------------------------------
Opt:-O0 Size:10000000
Copy:            6064.7     0.026508     0.026382     0.026730
Scale:           5846.5     0.027509     0.027367     0.027700
Add:             8262.7     0.029116     0.029046     0.029331
Triad:           8046.4     0.029972     0.029827     0.030203
-------------------------------------------------------------
Opt:-O1 Size:10000000
Copy:            9838.9     0.016316     0.016262     0.016528
Scale:           9928.7     0.016161     0.016115     0.016381
Add:            11290.9     0.021335     0.021256     0.021558
Triad:          10909.1     0.022064     0.022000     0.022379
-------------------------------------------------------------
Opt:-O2 Size:10000000
Copy:            9871.7     0.016264     0.016208     0.016473
Scale:           9877.1     0.016278     0.016199     0.016492
Add:            11310.6     0.021323     0.021219     0.021516
Triad:          11104.4     0.021669     0.021613     0.021918
-------------------------------------------------------------
Opt:-O3 Size:10000000
Copy:           16019.1     0.010038     0.009988     0.010244
Scale:           9934.1     0.016157     0.016106     0.016386
Add:            11536.3     0.020843     0.020804     0.021070
Triad:          11607.7     0.020764     0.020676     0.021113
-------------------------------------------------------------
Opt:-O0 Size:10000000
Copy:            6072.1     0.026460     0.026350     0.026671
Scale:           5868.1     0.027342     0.027266     0.027576
Add:             8297.3     0.029028     0.028925     0.029256
Triad:           8033.5     0.030045     0.029875     0.030378
-------------------------------------------------------------
Opt:-O1 Size:10000000
Copy:            9844.9     0.016326     0.016252     0.016535
Scale:           9922.5     0.016152     0.016125     0.016222
Add:            11314.8     0.021311     0.021211     0.021694
Triad:          10944.5     0.021994     0.021929     0.022232
